hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
22:00:00,1682622000,55.8,93.05,53.9,0.0,57.1,0.0,6.5,1.6,107.4,1009.0,12.2,100.0,10.0,"Rain, Overcast",Kharkiv
23:00:00,1682625600,54.8,94.88,53.3,0.0,57.1,0.0,3.1,1.6,154.4,1009.0,15.0,100.0,10.0,"Rain, Overcast",Kharkiv
00:00:00,1682629200,53.9,94.86,52.4,0.0,57.1,0.0,4.9,2.5,118.7,1010.0,14.7,76.6,10.0,"Rain, Partially cloudy",Kharkiv
01:00:00,1682632800,53.7,94.85,52.2,0.0,57.1,0.0,5.1,2.0,137.0,1009.0,15.0,75.2,10.0,"Rain, Partially cloudy",Kharkiv
02:00:00,1682636400,53.1,95.47,51.9,0.0,57.1,0.0,4.0,1.6,153.6,1009.0,12.3,67.4,3.0,"Rain, Partially cloudy",Kharkiv
03:00:00,1682640000,52.4,96.1,51.3,0.0,57.1,0.0,2.7,0.9,138.5,1009.0,15.0,73.3,10.0,"Rain, Partially cloudy",Kharkiv
04:00:00,1682643600,51.7,98.03,51.2,0.0,19.0,0.0,1.3,0.7,148.1,1010.0,15.0,98.5,10.0,Overcast,Kharkiv
05:00:00,1682647200,51.5,98.68,51.2,0.008,19.0,0.0,4.9,1.3,119.8,1010.0,15.0,97.3,10.0,Overcast,Kharkiv
18:00:00,1682607600,48.1,40.57,25.2,0.0,0.0,0.0,20.1,7.8,320.5,1019.0,15.0,92.1,10.0,Overcast,L'viv
19:00:00,1682611200,47.4,43.59,26.3,0.0,0.0,0.0,18.8,6.9,320.0,1019.0,15.0,94.4,10.0,Overcast,L'viv
20:00:00,1682614800,46.1,50.33,28.7,0.0,0.0,0.0,16.3,5.1,309.9,1019.0,15.0,79.0,10.0,Partially cloudy,L'viv
21:00:00,1682618400,44.1,59.68,31.0,0.0,0.0,0.0,11.6,4.0,289.8,1020.0,15.0,80.9,10.0,Partially cloudy,L'viv
22:00:00,1682622000,42.5,64.89,31.5,0.0,0.0,0.0,9.4,4.0,291.4,1021.0,15.0,49.7,10.0,Partially cloudy,L'viv
23:00:00,1682625600,40.9,69.58,31.7,0.0,0.0,0.0,9.4,3.4,295.9,1022.0,15.0,73.2,10.0,Partially cloudy,L'viv
00:00:00,1682629200,39.8,73.09,31.9,0.0,0.0,0.0,7.6,2.9,293.5,1022.0,15.0,46.4,10.0,Partially cloudy,L'viv
01:00:00,1682632800,38.7,75.68,31.7,0.0,0.0,0.0,6.7,2.9,290.1,1022.0,15.0,43.7,10.0,Partially cloudy,L'viv
02:00:00,1682636400,37.8,77.82,31.5,0.0,0.0,0.0,7.2,3.1,288.1,1022.0,15.0,22.3,10.0,Partially cloudy,L'viv
03:00:00,1682640000,36.9,80.63,31.5,0.0,0.0,0.0,7.2,3.1,278.7,1022.0,15.0,0.7,10.0,Clear,L'viv
04:00:00,1682643600,36.2,83.55,31.7,0.0,0.0,0.0,7.4,3.1,269.5,1022.0,15.0,9.8,10.0,Clear,L'viv
05:00:00,1682647200,35.5,85.35,31.5,0.0,0.0,0.0,7.2,2.9,260.8,1022.0,15.0,0.0,10.0,Clear,L'viv
18:00:00,1682607600,46.7,81.37,41.3,0.0,19.0,0.0,17.7,7.8,322.9,1013.0,15.0,100.0,10.0,Overcast,Chernihiv
19:00:00,1682611200,46.5,80.23,40.7,0.0,19.0,0.0,19.2,7.6,329.3,1013.0,15.0,94.4,10.0,Overcast,Chernihiv
20:00:00,1682614800,46.3,79.66,40.4,0.0,19.0,0.0,16.6,7.8,330.6,1014.0,15.0,97.3,10.0,Overcast,Chernihiv
21:00:00,1682618400,46.1,81.9,40.9,0.0,19.0,0.0,16.6,7.2,324.4,1014.0,15.0,99.6,10.0,Overcast,Chernihiv
22:00:00,1682622000,45.8,82.45,40.7,0.0,0.0,0.0,14.8,7.2,322.8,1014.0,15.0,95.9,10.0,Overcast,Chernihiv
23:00:00,1682625600,45.4,81.28,40.0,0.0,0.0,0.0,16.6,7.6,326.6,1014.0,15.0,96.4,10.0,Overcast,Chernihiv
00:00:00,1682629200,44.7,82.37,39.6,0.0,0.0,0.0,15.7,7.4,325.9,1014.0,15.0,98.5,10.0,Overcast,Chernihiv
01:00:00,1682632800,44.1,83.5,39.5,0.0,0.0,0.0,15.2,6.9,325.2,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
02:00:00,1682636400,43.6,82.87,38.7,0.0,0.0,0.0,15.2,7.2,324.1,1014.0,15.0,98.3,10.0,Overcast,Chernihiv
03:00:00,1682640000,43.4,84.04,38.9,0.0,0.0,0.0,15.0,6.7,314.8,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
04:00:00,1682643600,43.4,84.63,39.1,0.004,0.0,0.0,15.2,7.4,317.4,1015.0,15.0,100.0,10.0,Overcast,Chernihiv
05:00:00,1682647200,43.2,83.44,38.6,0.0,0.0,0.0,17.0,8.1,322.8,1015.0,15.0,99.0,10.0,Overcast,Chernihiv
18:00:00,1682607600,47.9,43.35,26.7,0.0,0.0,0.0,22.1,9.8,340.2,1018.0,15.0,73.8,10.0,Partially cloudy,Ternopil
19:00:00,1682611200,47.2,43.88,26.3,0.0,0.0,0.0,19.0,10.3,327.5,1017.0,15.0,74.5,10.0,Partially cloudy,Ternopil
20:00:00,1682614800,44.9,51.63,28.1,0.0,0.0,0.0,20.1,8.7,334.7,1018.0,15.0,36.6,10.0,Partially cloudy,Ternopil
21:00:00,1682618400,42.0,63.42,30.5,0.0,0.0,0.0,15.2,5.4,311.4,1019.0,15.0,32.2,10.0,Partially cloudy,Ternopil
22:00:00,1682622000,40.4,68.02,30.6,0.0,0.0,0.0,9.6,5.6,312.0,1020.0,15.0,55.8,10.0,Partially cloudy,Ternopil
23:00:00,1682625600,39.5,69.92,30.5,0.0,0.0,0.0,9.6,5.4,311.5,1021.0,15.0,46.8,10.0,Partially cloudy,Ternopil
00:00:00,1682629200,38.6,72.95,30.6,0.0,0.0,0.0,9.2,5.4,313.7,1021.0,15.0,48.6,10.0,Partially cloudy,Ternopil
01:00:00,1682632800,37.7,76.68,31.0,0.0,0.0,0.0,9.2,4.7,314.4,1021.0,15.0,4.1,10.0,Clear,Ternopil
02:00:00,1682636400,36.6,80.6,31.2,0.0,0.0,0.0,8.1,4.7,309.1,1021.0,15.0,0.0,10.0,Clear,Ternopil
03:00:00,1682640000,35.9,82.92,31.2,0.0,0.0,0.0,8.3,4.9,305.5,1021.0,15.0,0.0,10.0,Clear,Ternopil
04:00:00,1682643600,35.3,85.34,31.4,0.0,0.0,0.0,8.3,4.7,306.3,1022.0,15.0,0.0,10.0,Clear,Ternopil
05:00:00,1682647200,34.6,87.81,31.4,0.0,0.0,0.0,8.3,4.7,303.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
18:00:00,1682607600,59.1,89.58,56.0,0.059,81.0,0.0,15.2,3.1,36.3,1008.0,4.7,100.0,10.0,"Rain, Overcast",Poltava
19:00:00,1682611200,58.0,90.71,55.3,0.004,81.0,0.0,13.4,3.4,2.0,1008.0,14.7,100.0,10.0,"Rain, Overcast",Poltava
20:00:00,1682614800,56.7,92.47,54.6,0.079,81.0,0.0,9.6,1.8,319.0,1009.0,7.1,100.0,10.0,"Rain, Overcast",Poltava
21:00:00,1682618400,56.0,93.05,54.1,0.047,81.0,0.0,5.4,2.7,342.0,1009.0,13.2,100.0,10.0,"Rain, Overcast",Poltava
22:00:00,1682622000,55.1,94.26,53.5,0.024,33.3,0.0,8.9,3.6,319.2,1009.0,6.5,100.0,10.0,Overcast,Poltava
23:00:00,1682625600,54.4,93.62,52.6,0.004,33.3,0.0,9.6,3.6,303.0,1009.0,14.8,82.9,10.0,Partially cloudy,Poltava
00:00:00,1682629200,53.5,94.22,51.9,0.004,33.3,0.0,8.9,4.3,303.7,1010.0,14.9,86.8,10.0,Partially cloudy,Poltava
01:00:00,1682632800,53.5,95.48,52.2,0.0,33.3,0.0,11.0,5.1,310.5,1010.0,15.0,92.6,10.0,Overcast,Poltava
02:00:00,1682636400,53.0,91.73,50.6,0.0,33.3,0.0,13.0,5.8,319.5,1009.0,15.0,100.0,10.0,Overcast,Poltava
03:00:00,1682640000,51.7,91.08,49.2,0.0,33.3,0.0,12.8,5.6,305.9,1010.0,15.0,100.0,10.0,Overcast,Poltava
04:00:00,1682643600,50.4,91.03,47.9,0.0,4.8,0.0,12.8,5.8,313.1,1010.0,15.0,100.0,10.0,Overcast,Poltava
05:00:00,1682647200,49.7,90.39,47.0,0.0,4.8,0.0,13.4,5.1,322.4,1010.0,15.0,100.0,10.0,Overcast,Poltava
18:00:00,1682607600,65.9,50.84,47.2,0.0,66.7,0.0,21.7,7.8,175.8,1008.0,15.0,100.0,10.0,"Rain, Overcast",Donetsk
19:00:00,1682611200,62.0,64.61,49.9,0.004,66.7,0.0,17.2,5.4,184.6,1009.0,15.0,100.0,10.0,"Rain, Overcast",Donetsk
20:00:00,1682614800,59.8,73.57,51.3,0.004,66.7,0.0,11.4,0.7,161.9,1010.0,15.0,98.0,10.0,"Rain, Overcast",Donetsk
21:00:00,1682618400,59.4,70.65,49.9,0.0,66.7,0.0,2.5,2.5,276.5,1010.0,15.0,99.7,10.0,"Rain, Overcast",Donetsk
22:00:00,1682622000,57.3,73.82,49.0,0.004,76.2,0.0,7.4,3.1,322.9,1009.0,15.0,98.3,10.0,"Rain, Overcast",Donetsk
23:00:00,1682625600,56.9,73.29,48.5,0.004,76.2,0.0,9.8,2.0,6.9,1009.0,15.0,73.4,10.0,"Rain, Partially cloudy",Donetsk
00:00:00,1682629200,54.9,83.08,49.9,0.031,76.2,0.0,14.3,1.8,302.6,1010.0,12.6,100.0,10.0,"Rain, Overcast",Donetsk
01:00:00,1682632800,54.4,84.73,49.9,0.031,76.2,0.0,15.4,4.5,351.9,1009.0,15.0,100.0,3.0,"Rain, Overcast",Donetsk
02:00:00,1682636400,54.1,87.01,50.3,0.02,76.2,0.0,16.6,4.5,6.5,1009.0,15.0,100.0,3.0,"Rain, Overcast",Donetsk
03:00:00,1682640000,53.7,89.94,50.8,0.004,76.2,0.0,12.1,5.4,12.0,1009.0,15.0,97.9,10.0,"Rain, Overcast",Donetsk
04:00:00,1682643600,53.9,91.76,51.5,0.0,71.4,0.0,11.4,4.3,46.1,1009.0,15.0,79.9,3.0,"Rain, Partially cloudy",Donetsk
05:00:00,1682647200,53.7,93.6,51.9,0.016,71.4,0.0,9.6,3.1,45.6,1009.0,15.0,98.0,10.0,"Rain, Overcast",Donetsk
18:00:00,1682607600,59.8,81.78,54.2,0.094,52.4,0.0,21.3,3.1,327.9,1007.0,15.0,100.0,10.0,"Rain, Overcast",Dnipro
19:00:00,1682611200,59.3,82.28,53.9,0.008,52.4,0.0,9.2,2.5,350.4,1008.0,10.2,99.7,10.0,"Rain, Overcast",Dnipro
20:00:00,1682614800,58.7,84.99,54.2,0.012,52.4,0.0,8.9,0.4,286.2,1009.0,15.0,87.2,10.0,"Rain, Partially cloudy",Dnipro
21:00:00,1682618400,57.8,88.94,54.6,0.004,52.4,0.0,3.1,1.3,313.9,1009.0,15.0,88.6,10.0,"Rain, Partially cloudy",Dnipro
22:00:00,1682622000,56.7,94.92,55.3,0.0,19.0,0.0,7.2,2.9,315.1,1009.0,15.0,88.5,10.0,Partially cloudy,Dnipro
23:00:00,1682625600,56.0,95.53,54.8,0.0,19.0,0.0,9.6,4.0,325.5,1009.0,15.0,85.1,10.0,Partially cloudy,Dnipro
00:00:00,1682629200,55.5,96.15,54.4,0.0,19.0,0.0,10.3,3.1,327.8,1010.0,15.0,95.4,10.0,Overcast,Dnipro
01:00:00,1682632800,55.1,96.14,54.1,0.0,19.0,0.0,8.5,3.4,319.0,1009.0,15.0,99.2,10.0,Overcast,Dnipro
02:00:00,1682636400,54.8,95.51,53.5,0.0,19.0,0.0,12.1,4.7,319.3,1009.0,15.0,97.8,10.0,Overcast,Dnipro
03:00:00,1682640000,53.9,96.12,52.8,0.0,19.0,0.0,14.8,5.6,325.8,1009.0,15.0,100.0,10.0,Overcast,Dnipro
04:00:00,1682643600,53.1,95.47,51.9,0.0,47.6,0.0,15.4,6.0,328.1,1010.0,15.0,100.0,10.0,"Rain, Overcast",Dnipro
05:00:00,1682647200,52.8,94.83,51.3,0.0,47.6,0.0,17.2,6.9,335.6,1009.0,15.0,100.0,10.0,"Rain, Overcast",Dnipro
18:00:00,1682607600,48.5,51.06,31.2,0.0,0.0,0.0,21.0,10.5,315.8,1018.0,15.0,92.3,10.0,Overcast,Chernivtsi
19:00:00,1682611200,47.6,57.19,33.2,0.0,0.0,0.0,18.6,8.9,307.1,1018.0,15.0,65.6,10.0,Partially cloudy,Chernivtsi
20:00:00,1682614800,45.2,62.93,33.3,0.0,0.0,0.0,16.3,6.3,295.5,1018.0,15.0,46.1,10.0,Partially cloudy,Chernivtsi
21:00:00,1682618400,43.2,65.93,32.6,0.0,0.0,0.0,10.7,6.0,287.4,1019.0,15.0,75.6,10.0,Partially cloudy,Chernivtsi
22:00:00,1682622000,43.1,65.43,32.3,0.0,0.0,0.0,12.5,6.9,298.8,1020.0,15.0,83.5,10.0,Partially cloudy,Chernivtsi
23:00:00,1682625600,42.0,66.26,31.5,0.0,0.0,0.0,13.0,6.5,300.9,1020.0,15.0,49.9,10.0,Partially cloudy,Chernivtsi
00:00:00,1682629200,40.5,70.56,31.7,0.0,0.0,0.0,11.9,6.0,287.8,1021.0,15.0,48.6,10.0,Partially cloudy,Chernivtsi
01:00:00,1682632800,39.5,75.2,32.3,0.0,0.0,0.0,11.0,5.1,285.2,1021.0,15.0,59.2,10.0,Partially cloudy,Chernivtsi
02:00:00,1682636400,39.1,75.71,32.1,0.0,0.0,0.0,9.4,5.1,285.1,1021.0,15.0,73.0,10.0,Partially cloudy,Chernivtsi
03:00:00,1682640000,38.7,77.34,32.3,0.0,0.0,0.0,9.4,5.1,289.9,1021.0,15.0,51.3,10.0,Partially cloudy,Chernivtsi
04:00:00,1682643600,38.4,77.87,32.1,0.0,0.0,0.0,9.6,5.4,288.4,1021.0,15.0,71.8,10.0,Partially cloudy,Chernivtsi
05:00:00,1682647200,38.0,78.98,32.1,0.0,0.0,0.0,10.1,5.6,292.2,1022.0,15.0,36.1,10.0,Partially cloudy,Chernivtsi
18:00:00,1682607600,49.0,80.43,43.2,0.0,0.0,0.0,21.3,11.6,324.4,1011.0,15.0,100.0,10.0,Overcast,Cherkasy
19:00:00,1682611200,48.8,79.31,42.7,0.0,0.0,0.0,20.8,11.2,327.4,1011.0,15.0,100.0,10.0,Overcast,Cherkasy
20:00:00,1682614800,48.5,78.74,42.2,0.0,0.0,0.0,20.8,11.0,330.3,1012.0,15.0,100.0,10.0,Overcast,Cherkasy
21:00:00,1682618400,48.1,79.26,42.0,0.004,0.0,0.0,19.9,10.7,327.9,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
22:00:00,1682622000,47.9,78.69,41.6,0.0,0.0,0.0,19.7,11.0,326.4,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
23:00:00,1682625600,47.6,79.21,41.4,0.004,0.0,0.0,20.8,11.4,332.3,1013.0,15.0,97.1,10.0,Overcast,Cherkasy
00:00:00,1682629200,47.2,79.73,41.3,0.004,0.0,0.0,20.8,10.5,326.1,1013.0,15.0,96.5,10.0,Overcast,Cherkasy
01:00:00,1682632800,46.8,78.6,40.5,0.0,0.0,0.0,19.0,10.1,327.0,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
02:00:00,1682636400,46.5,79.12,40.4,0.0,0.0,0.0,18.6,9.8,326.9,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
03:00:00,1682640000,46.3,79.11,40.2,0.0,0.0,0.0,19.2,10.7,326.8,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
04:00:00,1682643600,45.9,79.08,39.8,0.0,4.8,0.0,19.2,10.5,326.9,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
05:00:00,1682647200,45.8,78.51,39.5,0.0,4.8,0.0,19.2,10.5,329.7,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
18:00:00,1682607600,46.8,51.18,29.7,0.0,0.0,0.0,25.9,8.9,328.4,1017.0,15.0,60.1,10.0,Partially cloudy,Khmelnytskyi
19:00:00,1682611200,45.6,52.9,29.4,0.0,0.0,0.0,22.1,9.4,337.4,1017.0,15.0,83.7,10.0,Partially cloudy,Khmelnytskyi
20:00:00,1682614800,43.8,63.2,32.1,0.0,0.0,0.0,20.4,4.5,332.4,1017.0,15.0,73.7,10.0,Partially cloudy,Khmelnytskyi
21:00:00,1682618400,41.6,68.66,32.1,0.0,0.0,0.0,9.2,3.1,317.7,1018.0,15.0,61.2,10.0,Partially cloudy,Khmelnytskyi
22:00:00,1682622000,39.8,71.51,31.4,0.0,0.0,0.0,6.5,3.4,308.2,1019.0,15.0,16.8,10.0,Clear,Khmelnytskyi
23:00:00,1682625600,38.9,71.94,30.6,0.0,0.0,0.0,8.7,4.3,305.3,1019.0,15.0,26.6,10.0,Partially cloudy,Khmelnytskyi
00:00:00,1682629200,38.4,72.94,30.5,0.0,0.0,0.0,10.5,5.1,312.1,1020.0,15.0,2.9,10.0,Clear,Khmelnytskyi
01:00:00,1682632800,37.7,75.02,30.5,0.0,0.0,0.0,11.4,5.1,315.1,1020.0,15.0,5.4,10.0,Clear,Khmelnytskyi
02:00:00,1682636400,36.9,77.74,30.6,0.0,0.0,0.0,11.0,4.7,313.6,1020.0,15.0,28.4,10.0,Partially cloudy,Khmelnytskyi
03:00:00,1682640000,36.2,80.57,30.8,0.0,0.0,0.0,9.8,4.5,312.0,1020.0,15.0,0.0,10.0,Clear,Khmelnytskyi
04:00:00,1682643600,35.7,83.52,31.2,0.0,0.0,0.0,9.4,4.5,311.5,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
05:00:00,1682647200,35.1,85.95,31.4,0.0,0.0,0.0,9.6,4.7,310.8,1021.0,15.0,8.7,10.0,Clear,Khmelnytskyi
18:00:00,1682607600,56.2,81.52,50.6,0.0,57.1,0.0,16.6,10.7,321.6,1009.0,15.0,95.2,10.0,"Rain, Overcast",Kherson
19:00:00,1682611200,54.6,81.4,49.0,0.0,57.1,0.0,17.4,11.0,322.7,1009.0,15.0,96.4,10.0,"Rain, Overcast",Kherson
20:00:00,1682614800,53.1,81.85,47.7,0.0,57.1,0.0,17.4,10.3,326.1,1010.0,15.0,99.4,10.0,"Rain, Overcast",Kherson
21:00:00,1682618400,52.1,82.89,47.0,0.0,57.1,0.0,15.9,9.2,326.7,1010.0,15.0,99.4,10.0,"Rain, Overcast",Kherson
22:00:00,1682622000,51.5,83.41,46.7,0.0,0.0,0.0,15.9,9.8,332.9,1011.0,15.0,100.0,10.0,Overcast,Kherson
23:00:00,1682625600,51.0,83.38,46.1,0.0,0.0,0.0,16.3,10.7,335.7,1011.0,15.0,99.7,10.0,Overcast,Kherson
00:00:00,1682629200,50.4,83.91,45.8,0.004,0.0,0.0,17.2,10.5,339.4,1011.0,15.0,99.8,10.0,Overcast,Kherson
01:00:00,1682632800,49.9,84.45,45.4,0.0,0.0,0.0,16.1,10.3,339.5,1011.0,15.0,100.0,10.0,Overcast,Kherson
02:00:00,1682636400,49.5,85.01,45.2,0.0,0.0,0.0,16.8,10.5,343.2,1010.0,15.0,100.0,10.0,Overcast,Kherson
03:00:00,1682640000,49.4,84.42,44.9,0.0,0.0,0.0,17.7,11.4,345.5,1010.0,15.0,99.9,10.0,Overcast,Kherson
04:00:00,1682643600,49.0,84.4,44.5,0.0,9.5,0.0,18.3,11.9,342.2,1010.0,15.0,93.5,10.0,Overcast,Kherson
05:00:00,1682647200,48.6,84.37,44.1,0.0,9.5,0.0,18.8,11.6,340.8,1011.0,15.0,94.7,10.0,Overcast,Kherson
18:00:00,1682607600,49.0,45.5,28.8,0.0,0.0,0.0,19.9,8.3,326.6,1017.0,15.0,79.6,10.0,Partially cloudy,Rivne
19:00:00,1682611200,48.6,48.9,30.3,0.0,0.0,0.0,15.2,7.4,322.5,1017.0,15.0,75.5,10.0,Partially cloudy,Rivne
20:00:00,1682614800,46.1,54.16,30.5,0.0,0.0,0.0,15.2,6.9,315.3,1018.0,15.0,41.4,10.0,Partially cloudy,Rivne
21:00:00,1682618400,43.2,65.93,32.6,0.0,0.0,0.0,12.1,4.7,305.5,1018.0,15.0,40.4,10.0,Partially cloudy,Rivne
22:00:00,1682622000,41.6,70.68,32.8,0.0,0.0,0.0,8.9,5.1,296.9,1019.0,15.0,43.7,10.0,Partially cloudy,Rivne
23:00:00,1682625600,40.5,73.16,32.6,0.0,0.0,0.0,9.6,5.6,308.2,1020.0,15.0,3.2,10.0,Clear,Rivne
00:00:00,1682629200,39.3,77.39,32.8,0.0,0.0,0.0,9.4,4.7,307.1,1020.0,15.0,0.0,10.0,Clear,Rivne
01:00:00,1682632800,38.2,80.73,32.8,0.0,0.0,0.0,8.1,4.5,298.3,1020.0,15.0,0.0,10.0,Clear,Rivne
02:00:00,1682636400,37.3,83.63,32.8,0.0,0.0,0.0,7.8,4.5,296.9,1020.0,15.0,0.0,10.0,Clear,Rivne
03:00:00,1682640000,36.6,86.03,32.8,0.0,0.0,0.0,7.8,4.0,290.4,1020.0,15.0,0.0,10.0,Clear,Rivne
04:00:00,1682643600,35.9,88.52,32.8,0.0,0.0,0.0,7.4,4.3,290.2,1021.0,15.0,0.0,10.0,Clear,Rivne
05:00:00,1682647200,35.1,90.42,32.6,0.0,0.0,0.0,7.2,3.8,286.0,1021.0,15.0,0.0,10.0,Clear,Rivne
18:00:00,1682607600,52.4,77.46,45.6,0.0,14.3,0.0,23.5,10.7,326.0,1010.0,15.0,96.6,10.0,Overcast,Mykolaiv
19:00:00,1682611200,51.2,78.42,44.7,0.0,14.3,0.0,23.7,11.0,329.7,1010.0,15.0,95.2,10.0,Overcast,Mykolaiv
20:00:00,1682614800,50.4,78.9,44.1,0.0,14.3,0.0,23.7,10.5,333.2,1011.0,15.0,97.4,10.0,Overcast,Mykolaiv
21:00:00,1682618400,49.9,79.95,44.0,0.0,14.3,0.0,22.6,10.3,336.8,1011.0,15.0,98.6,10.0,Overcast,Mykolaiv
22:00:00,1682622000,49.5,80.47,43.8,0.0,4.8,0.0,22.1,10.1,340.0,1012.0,15.0,100.0,10.0,Overcast,Mykolaiv
23:00:00,1682625600,49.4,79.91,43.4,0.0,4.8,0.0,21.7,9.6,341.3,1012.0,15.0,100.0,10.0,Overcast,Mykolaiv
00:00:00,1682629200,49.0,79.88,43.1,0.0,4.8,0.0,21.9,10.3,338.3,1012.0,15.0,99.9,10.0,Overcast,Mykolaiv
01:00:00,1682632800,48.8,80.42,43.1,0.0,4.8,0.0,21.9,9.4,343.2,1012.0,15.0,99.7,10.0,Overcast,Mykolaiv
02:00:00,1682636400,48.6,80.4,42.9,0.0,4.8,0.0,21.7,10.1,342.7,1011.0,15.0,100.0,10.0,Overcast,Mykolaiv
03:00:00,1682640000,48.5,80.39,42.7,0.0,4.8,0.0,21.7,9.6,342.7,1012.0,15.0,99.8,10.0,Overcast,Mykolaiv
